letter,error,position,length
Q,0,336,200
W,0,352,200
K,0,368,200
F,0,384,200
K,0,0,200
C,0,16,200
I,0,32,200
Y,0,48,200
Q,0,64,200
Z,0,80,200
H,0,96,200
N,0,112,200
G,0,128,200
B,0,144,200
L,0,160,200
J,0,176,200
D,0,192,200
W,0,208,200
U,0,224,200
S,0,240,200
F,0,256,200
E,0,272,200
O,0,288,200
R,0,304,200
P,0,320,200
X,0,336,200
V,0,352,200
T,0,368,200
A,0,384,200
E,0,0,200
L,0,16,200
J,0,32,200
F,0,48,200
G,0,64,200
V,0,80,200
U,0,96,200
D,0,112,200
P,0,128,200
W,0,144,200
M,0,160,200
H,0,176,200
Y,0,192,200
O,0,208,200
N,0,224,200
B,0,240,200
A,0,256,200
I,0,272,200
Q,0,288,200
T,0,304,200
R,0,320,200
K,0,336,200
X,0,352,200
Z,0,368,200
C,0,384,200
Q,0,0,200
R,0,16,200
E,0,32,200
V,0,48,200
C,0,64,200
J,0,80,200
A,0,96,200
K,0,112,200
S,0,128,200
I,0,144,200
T,0,160,200
P,0,176,200
G,0,192,200
D,0,208,200
H,0,224,200
W,0,240,200
U,0,256,200
L,0,272,200
X,0,288,200
O,0,304,200
M,0,320,200
F,0,336,200
Y,0,352,200
B,0,368,200
Z,0,384,200
O,0,0,200
A,0,16,200
E,0,32,200
Y,0,48,200
T,0,64,200
P,0,80,200
S,0,96,200
L,0,112,200
I,0,128,200
U,0,144,200
B,1,160,200
C,1,176,200
W,1,192,200
D,1,208,200
H,1,224,200
F,1,240,200
X,1,256,200
G,1,272,200
Q,1,288,200
Z,1,304,200
M,2,320,200
N,2,336,200
R,2,352,200
K,2,368,200
V,2,384,200
G,0,0,200
Y,0,16,200
E,0,32,200
J,0,48,200
R,0,64,200
M,0,80,200
S,0,96,200
I,0,112,200
O,0,128,200
Z,0,144,200
X,0,160,200
N,0,176,200
B,0,192,200
V,0,208,200
W,0,224,200
U,0,240,200
F,0,256,200
L,0,272,200
K,0,288,200
T,0,304,200
P,0,320,200
C,0,336,200
Q,0,352,200
H,0,368,200
A,0,384,200
F,0,0,200
S,0,16,200
K,0,32,200
E,0,48,200
I,0,64,200
G,0,80,200
D,0,96,200
M,0,112,200
N,0,128,200
U,0,144,200
Q,0,160,200
C,0,176,200
A,0,192,200
Z,0,208,200
B,0,224,200
X,0,240,200
H,0,256,200
T,0,272,200
J,0,288,200
L,0,304,200
O,0,320,200
R,0,336,200
W,0,352,200
P,0,368,200
V,0,384,200
M,0,0,200
C,0,16,200
B,0,32,200
Z,0,48,200
K,0,64,200
W,0,80,200
F,0,96,200
Q,0,112,200
V,0,128,200
I,0,144,200
O,0,160,200
S,0,176,200
L,0,192,200
D,0,208,200
H,0,224,200
R,0,240,200
P,0,256,200
A,0,272,200
N,0,288,200
G,0,304,200
E,0,320,200
U,0,336,200
X,0,352,200
T,0,368,200
Y,0,384,200
S,0,0,200
R,0,16,200
A,0,32,200
O,0,48,200
T,0,64,200
G,0,80,200
W,0,96,200
J,0,112,200
Q,0,128,200
D,0,144,200
H,0,160,200
C,0,176,200
Z,0,192,200
K,0,208,200
L,0,224,200
M,0,240,200
X,0,256,200
E,0,272,200
I,0,288,200
U,0,304,200
N,0,320,200
B,0,336,200
F,0,352,200
V,0,368,200
P,0,384,200
T,0,0,500
M,0,40,500
V,2,80,500
L,0,120,500
B,0,160,500
N,0,200,500
J,0,240,500
Q,0,280,500
O,0,320,500
K,0,360,500
Y,0,400,500
D,0,440,500
F,4,480,500
S,0,520,500
U,0,560,500
Z,2,600,500
A,1,640,500
H,2,680,500
P,1,720,500
W,6,760,500
X,7,800,500
G,4,840,500
C,2,880,500
I,1,920,500
E,6,960,500
B,0,0,500
Z,6,40,500
O,2,80,500
Y,1,120,500
X,0,160,500
E,4,200,500
D,6,240,500
S,6,280,500
F,0,320,500
W,8,360,500
J,2,400,500
I,2,440,500
C,6,480,500
A,9,520,500
P,1,560,500
M,3,600,500
L,5,640,500
U,7,680,500
G,4,720,500
V,8,760,500
H,1,800,500
N,0,840,500
K,2,880,500
R,10,920,500
T,11,960,500
M,10,0,500
P,0,40,500
R,2,80,500
V,0,120,500
O,0,160,500
T,0,200,500
D,4,240,500
B,4,280,500
N,4,320,500
X,4,360,500
S,4,400,500
F,4,440,500
L,4,480,500
J,6,520,500
Y,6,560,500
H,6,600,500
E,6,640,500
U,6,680,500
C,6,720,500
Q,6,760,500
I,6,800,500
G,6,840,500
A,8,880,500
K,8,920,500
W,9,960,500
O,0,0,500
I,4,40,500
N,2,80,500
G,0,120,500
T,0,160,500
R,2,200,500
Q,4,240,500
X,4,280,500
C,4,320,500
H,4,360,500
E,4,400,500
D,8,440,500
K,8,480,500
J,8,520,500
B,8,560,500
V,8,600,500
M,8,640,500
A,8,680,500
W,12,720,500
U,8,760,500
Z,8,800,500
S,4,840,500
F,4,880,500
P,0,920,500
Y,0,960,500
K,0,0,500
N,0,40,500
G,2,80,500
U,2,120,500
Y,2,160,500
E,2,200,500
S,1,240,500
V,3,280,500
M,5,320,500
I,4,360,500
F,4,400,500
W,3,440,500
Z,0,480,500
A,5,520,500
O,5,560,500
J,6,600,500
L,6,640,500
Q,6,680,500
B,7,720,500
T,2,760,500
H,3,800,500
X,4,840,500
D,5,880,500
P,3,920,500
R,1,960,500
F,0,0,500
W,0,40,500
Z,6,80,500
V,0,120,500
S,2,160,500
Y,0,200,500
B,4,240,500
U,3,280,500
I,3,320,500
L,4,360,500
O,0,400,500
X,4,440,500
P,4,480,500
M,7,520,500
E,5,560,500
J,8,600,500
T,6,640,500
A,6,680,500
R,4,720,500
Q,4,760,500
K,7,800,500
H,7,840,500
D,7,880,500
N,7,920,500
C,7,960,500
I,14,0,500
S,1,40,500
U,3,80,500
E,1,120,500
V,3,160,500
Y,2,200,500
C,4,240,500
B,7,280,500
J,5,320,500
P,4,360,500
F,6,400,500
O,0,440,500
K,8,480,500
G,7,520,500
L,4,560,500
H,6,600,500
W,3,640,500
N,1,680,500
T,6,720,500
X,9,760,500
D,5,800,500
Q,5,840,500
Z,4,880,500
A,2,920,500
M,7,960,500
R,10,0,500
U,1,40,500
P,0,80,500
X,0,120,500
T,0,160,500
J,0,200,500
A,0,240,500
M,0,280,500
S,0,320,500
Y,0,360,500
V,2,400,500
F,4,440,500
E,4,480,500
G,6,520,500
H,6,560,500
K,7,600,500
O,7,640,500
Q,7,680,500
N,8,720,500
C,8,760,500
Z,9,800,500
B,10,840,500
D,10,880,500
L,11,920,500
W,11,960,500
N,2,0,500
X,0,40,500
F,2,80,500
T,2,120,500
J,4,160,500
O,4,200,500
H,4,240,500
A,4,280,500
M,4,320,500
V,4,360,500
Y,4,400,500
Z,4,440,500
I,4,480,500
G,4,520,500
C,6,560,500
W,6,600,500
U,7,640,500
Q,7,680,500
K,7,720,500
S,7,760,500
L,8,800,500
B,8,840,500
D,9,880,500
E,10,920,500
R,2,960,500
Z,0,0,500
M,0,40,500
I,0,80,500
B,0,120,500
X,0,160,500
N,0,200,500
P,0,240,500
H,0,280,500
K,0,320,500
J,4,360,500
O,0,400,500
F,4,440,500
D,4,480,500
L,4,520,500
E,4,560,500
V,4,600,500
G,4,640,500
T,4,680,500
C,4,720,500
S,4,760,500
R,4,800,500
Y,4,840,500
Q,4,880,500
W,4,920,500
U,4,960,500
N,0,0,500
J,0,40,500
M,2,80,500
G,0,120,500
K,0,160,500
E,0,200,500
T,0,240,500
Q,4,280,500
X,2,320,500
V,3,360,500
H,3,400,500
P,4,440,500
L,3,480,500
Y,3,520,500
I,4,560,500
S,3,600,500
F,5,640,500
D,5,680,500
Z,4,720,500
U,6,760,500
O,2,800,500
A,1,840,500
R,4,880,500
W,3,920,500
B,0,960,500
S,0,0,500
X,4,40,500
L,4,80,500
F,4,120,500
O,2,160,500
M,4,200,500
V,4,240,500
K,4,280,500
N,4,320,500
E,4,360,500
A,4,400,500
W,4,440,500
T,4,480,500
Y,4,520,500
Q,4,560,500
P,4,600,500
G,4,640,500
D,4,680,500
C,4,720,500
H,4,760,500
J,4,800,500
B,4,840,500
R,4,880,500
Z,4,920,500
U,4,960,500
Y,0,0,500
K,3,40,500
L,2,80,500
V,2,120,500
B,3,160,500
R,1,200,500
Q,1,240,500
Z,3,280,500
W,3,320,500
J,5,360,500
F,6,400,500
C,4,440,500
T,1,480,500
O,1,520,500
U,2,560,500
H,5,600,500
A,5,640,500
G,4,680,500
I,5,720,500
X,3,760,500
N,7,800,500
P,0,840,500
S,2,880,500
E,1,920,500
M,1,960,500
A,0,320,500
B,3,480,500
D,3,760,500
E,1,880,500
F,4,840,500
G,2,920,500
H,1,160,500
I,3,520,500
J,7,720,500
K,3,120,500
L,3,600,500
M,3,440,500
N,0,360,500
O,1,800,500
P,3,960,500
Q,3,640,500
R,2,80,500
S,3,560,500
T,0,200,500
U,4,280,500
V,5,680,500
W,4,240,500
X,3,0,500
Y,2,40,500
Z,3,400,500
A,10,960,500
B,10,920,500
C,4,360,500
D,5,520,500
E,0,0,500
F,4,280,500
G,6,760,500
H,3,400,500
I,7,640,500
J,4,240,500
K,2,160,500
L,4,480,500
M,4,600,500
N,1,680,500
O,2,120,500
P,0,-1,500
Q,0,440,500
R,0,320,500
S,4,200,500
T,1,800,500
U,3,880,500
V,1,840,500
W,5,80,500
X,4,720,500
Y,2,560,500
Z,6,40,500
W,10,0,500
D,2,40,500
C,4,80,500
M,12,120,500
X,12,160,500
B,8,200,500
R,8,240,500
A,12,280,500
K,8,320,500
U,12,360,500
S,16,400,500
O,16,440,500
Y,12,480,500
N,8,520,500
H,4,560,500
I,4,600,500
V,12,640,500
Q,4,680,500
L,0,720,500
G,0,760,500
T,10,800,500
Z,14,840,500
J,2,880,500
F,2,920,500
P,8,960,500
O,0,0,500
W,2,40,500
Q,4,80,500
Z,8,120,500
C,12,160,500
R,16,200,500
N,20,240,500
A,24,280,500
S,28,320,500
L,32,360,500
I,36,400,500
F,40,440,500
J,44,480,500
P,48,520,500
Y,52,560,500
D,56,600,500
B,60,640,500
E,64,680,500
X,68,720,500
K,72,760,500
M,76,800,500
G,80,840,500
T,84,880,500
U,88,920,500
V,92,960,500
Q,5,0,500
C,2,40,500
X,0,80,500
Z,4,120,500
G,0,160,500
J,0,200,500
D,0,240,500
B,2,280,500
I,2,320,500
N,0,360,500
U,0,400,500
L,4,440,500
S,0,480,500
A,3,520,500
K,5,560,500
F,5,600,500
T,1,640,500
E,1,680,500
O,2,720,500
V,0,760,500
W,3,800,500
M,2,840,500
H,2,880,500
R,2,920,500
Y,4,960,500
Z,0,0,500
L,1,40,500
T,2,80,500
C,1,120,500
I,1,160,500
Y,1,200,500
P,0,240,500
F,2,280,500
V,1,320,500
Q,3,360,500
U,1,400,500
M,4,440,500
K,5,480,500
B,6,520,500
O,0,560,500
E,2,600,500
H,3,640,500
G,3,680,500
R,1,720,500
D,3,760,500
X,3,800,500
A,1,840,500
W,1,880,500
N,3,920,500
J,2,960,500
W,0,0,500
U,2,40,500
G,4,80,500
T,4,120,500
H,4,160,500
M,4,200,500
N,4,240,500
Z,4,280,500
C,8,320,500
I,8,360,500
E,8,400,500
D,8,440,500
O,4,480,500
A,8,520,500
V,8,560,500
R,8,600,500
K,8,640,500
B,8,680,500
S,8,720,500
Q,8,760,500
X,8,800,500
P,8,840,500
F,8,880,500
L,8,920,500
J,8,960,500
Q,10,0,500
M,10,40,500
L,12,80,500
P,12,120,500
I,12,160,500
K,12,200,500
S,12,240,500
W,12,280,500
R,12,320,500
F,12,360,500
B,12,400,500
V,12,440,500
H,12,480,500
U,12,520,500
X,12,560,500
Y,12,600,500
Z,12,640,500
E,10,680,500
G,10,720,500
O,12,760,500
D,12,800,500
T,12,840,500
N,12,880,500
A,12,920,500
J,12,960,500
S,10,0,500
Z,6,40,500
W,2,80,500
K,2,120,500
P,0,160,500
M,2,200,500
R,4,240,500
J,4,280,500
U,2,320,500
A,2,360,500
I,4,400,500
C,4,440,500
N,4,480,500
L,4,520,500
G,6,560,500
Y,2,600,500
B,6,640,500
X,4,680,500
D,6,720,500
H,4,760,500
F,4,800,500
Q,4,840,500
V,4,880,500
O,2,920,500
T,0,960,500
B,0,0,500
Z,6,40,500
H,2,80,500
T,2,120,500
D,0,160,500
L,4,200,500
R,4,240,500
S,8,280,500
E,5,320,500
K,5,360,500
P,1,400,500
G,3,440,500
O,4,480,500
U,2,520,500
A,1,560,500
X,3,600,500
F,4,640,500
Q,3,680,500
I,4,720,500
W,4,760,500
M,2,800,500
C,4,840,500
Y,0,880,500
J,5,920,500
N,2,960,500
Y,24,0,500
I,12,40,500
Q,20,80,500
S,28,120,500
A,20,160,500
O,20,200,500
J,16,240,500
G,16,280,500
X,16,320,500
K,16,360,500
H,16,400,500
T,16,440,500
V,16,480,500
W,24,520,500
U,16,560,500
M,16,600,500
E,16,640,500
D,16,680,500
C,16,720,500
N,16,760,500
B,16,800,500
F,16,840,500
Z,16,880,500
P,16,920,500
R,24,960,500
F,0,0,500
M,0,40,500
A,0,80,500
V,0,120,500
S,0,160,500
H,0,200,500
X,0,240,500
Z,0,280,500
C,0,320,500
B,0,360,500
Q,0,400,500
N,0,440,500
E,0,480,500
L,0,520,500
I,0,560,500
J,0,600,500
W,4,640,500
R,0,680,500
Y,0,720,500
K,0,760,500
P,0,800,500
T,0,840,500
G,0,880,500
U,0,920,500
D,0,960,500
Y,0,0,500
B,1,40,500
A,6,80,500
V,2,120,500
E,3,160,500
P,2,200,500
J,1,240,500
G,1,280,500
L,2,320,500
C,1,360,500
Z,0,400,500
W,4,440,500
M,1,480,500
I,1,520,500
Q,1,560,500
S,3,600,500
O,5,640,500
K,2,680,500
R,1,720,500
X,2,760,500
N,0,800,500
D,1,840,500
T,4,880,500
H,4,920,500
U,1,960,500
T,13,0,500
E,12,40,500
W,11,80,500
L,10,120,500
J,9,160,500
C,8,200,500
M,7,240,500
K,6,280,500
O,5,320,500
H,4,360,500
I,3,400,500
U,2,440,500
G,1,480,500
N,0,520,500
B,1,560,500
P,2,600,500
Y,3,640,500
R,4,680,500
Z,5,720,500
X,6,760,500
A,7,800,500
Q,8,840,500
D,9,880,500
F,10,920,500
V,11,960,500
M,0,0,500
J,1,40,500
A,0,80,500
D,0,120,500
W,0,160,500
U,0,200,500
Y,0,240,500
F,4,280,500
O,0,320,500
E,2,360,500
S,1,400,500
I,3,440,500
L,4,480,500
V,5,520,500
Q,6,560,500
P,4,600,500
Z,1,640,500
K,7,680,500
X,4,720,500
C,4,760,500
N,4,800,500
T,2,840,500
B,1,880,500
R,0,920,500
H,1,960,500
J,0,0,500
N,0,40,500
I,0,80,500
L,0,120,500
X,0,160,500
G,0,200,500
P,4,240,500
E,1,280,500
V,4,320,500
S,1,360,500
K,5,400,500
Q,3,440,500
Y,4,480,500
Z,3,520,500
D,6,560,500
W,5,600,500
O,0,640,500
A,2,680,500
M,7,720,500
B,5,760,500
F,5,800,500
T,1,840,500
H,5,880,500
C,3,920,500
R,1,960,500
M,12,40,500
G,8,80,500
U,8,120,500
D,8,160,500
C,8,200,500
K,8,240,500
T,8,280,500
A,8,320,500
J,4,360,500
L,4,400,500
N,4,440,500
R,4,480,500
W,0,520,500
H,4,560,500
Z,4,600,500
X,8,640,500
O,8,680,500
E,8,720,500
B,12,760,500
V,12,800,500
Q,12,840,500
S,12,880,500
Y,12,920,500
P,12,960,500
S,10,0,500
I,0,40,500
Z,6,80,500
R,2,120,500
W,2,160,500
Y,0,200,500
C,2,240,500
K,4,280,500
V,4,320,500
E,5,360,500
Q,3,400,500
P,4,440,500
G,4,480,500
D,6,520,500
N,6,560,500
M,1,600,500
J,4,640,500
A,4,680,500
X,4,720,500
L,4,760,500
U,4,800,500
B,4,840,500
F,5,880,500
H,3,920,500
T,0,960,500
F,0,0,500
R,0,40,500
X,1,80,500
E,2,120,500
W,2,160,500
B,4,200,500
A,4,240,500
J,0,280,500
D,4,320,500
S,2,360,500
K,4,400,500
H,4,440,500
U,2,480,500
M,4,520,500
P,1,560,500
T,8,600,500
G,0,640,500
O,1,680,500
L,4,720,500
N,3,760,500
Y,2,800,500
Q,4,840,500
I,4,880,500
Z,4,920,500
V,4,960,500
I,10,0,500
U,2,40,500
K,4,80,500
B,4,120,500
J,4,160,500
Y,4,200,500
H,4,240,500
A,4,280,500
Q,4,320,500
E,4,360,500
W,4,400,500
T,5,440,500
O,5,480,500
F,6,520,500
X,6,560,500
L,6,600,500
P,6,640,500
Z,6,680,500
G,7,720,500
C,7,760,500
V,7,800,500
S,7,840,500
D,8,880,500
R,8,920,500
N,9,960,500
O,11,0,500
Y,1,40,500
U,4,80,500
X,5,120,500
E,9,160,500
P,0,200,500
M,2,240,500
K,1,280,500
H,2,320,500
W,4,360,500
I,3,400,500
N,6,440,500
J,3,480,500
L,5,520,500
A,6,560,500
D,7,600,500
Q,8,640,500
T,9,680,500
S,10,720,500
B,11,760,500
V,12,800,500
F,13,840,500
Z,14,880,500
R,15,920,500
G,16,960,500
N,12,0,500
S,6,40,500
T,4,80,500
Q,0,120,500
X,0,160,500
I,4,200,500
B,4,240,500
K,4,280,500
O,4,320,500
F,4,360,500
J,4,400,500
A,4,440,500
Z,4,480,500
W,4,520,500
M,4,560,500
L,4,600,500
U,4,640,500
C,4,680,500
G,4,720,500
V,4,760,500
D,4,800,500
P,4,840,500
Y,4,880,500
H,4,920,500
R,4,960,500
D,0,0,500
M,0,40,500
O,2,80,500
K,2,120,500
Z,6,160,500
J,0,200,500
P,0,240,500
G,0,280,500
Q,8,320,500
H,0,360,500
U,4,400,500
T,8,440,500
R,12,480,500
X,8,520,500
E,0,560,500
F,2,600,500
I,0,640,500
C,0,680,500
N,0,720,500
Y,10,760,500
A,1,800,500
W,4,840,500
S,5,880,500
V,3,920,500
L,4,960,500
A,10,960,500
B,4,200,500
C,4,520,500
D,6,640,500
E,2,440,500
F,4,840,500
G,4,560,500
H,4,680,500
I,4,40,500
J,8,880,500
K,4,760,500
L,2,600,500
M,4,280,500
N,4,80,500
O,2,920,500
P,0,0,500
Q,4,240,500
R,4,360,500
V,0,120,500
W,4,400,500
X,4,320,500
Z,12,160,500
S,16,720,500
T,0,800,500
U,4,480,500
E,10,0,500
N,8,40,500
W,4,80,500
C,0,120,500
S,0,160,500
D,4,200,500
G,4,240,500
R,4,280,500
H,4,320,500
Z,4,360,500
M,7,400,500
J,6,440,500
U,5,480,500
F,5,520,500
T,2,560,500
P,1,600,500
Y,0,640,500
V,3,680,500
I,4,720,500
O,2,760,500
K,6,800,500
Q,1,840,500
X,4,880,500
A,7,920,500
B,6,960,500
Z,0,0,500
N,1,40,500
K,3,80,500
J,4,120,500
G,2,160,500
W,2,200,500
A,2,240,500
D,2,280,500
U,3,320,500
Y,3,360,500
F,4,400,500
C,5,440,500
V,5,480,500
Q,5,520,500
H,6,560,500
R,5,600,500
E,3,640,500
L,5,680,500
M,5,720,500
I,5,760,500
P,5,800,500
B,4,840,500
X,1,880,500
O,2,920,500
S,5,960,500
A,10,0,500
U,8,40,500
E,9,80,500
J,6,120,500
W,7,160,500
Q,7,200,500
F,4,240,500
O,11,280,500
R,8,320,500
M,5,360,500
X,6,400,500
G,2,440,500
Y,1,480,500
T,0,520,500
I,1,560,500
S,3,600,500
N,3,640,500
H,2,680,500
P,1,720,500
B,4,760,500
K,5,800,500
L,11,840,500
Z,9,880,500
V,2,920,500
C,11,960,500
A,1,120,500
B,4,200,500
C,4,520,500
D,6,920,500
E,5,880,500
F,7,680,500
G,3,720,500
H,4,160,500
I,9,800,500
J,5,960,500
K,0,0,500
L,4,320,500
M,8,480,500
N,3,280,500
O,2,360,500
P,4,560,500
Q,6,760,500
R,7,840,500
S,1,240,500
T,4,440,500
U,1,80,500
X,4,400,500
Y,0,40,500
Z,4,600,500
W,4,640,500
P,10,0,500
T,0,40,500
V,2,80,500
M,3,120,500
U,4,160,500
O,5,200,500
Q,5,240,500
F,6,280,500
W,6,320,500
L,6,360,500
G,7,400,500
X,8,440,500
Y,8,480,500
N,8,520,500
E,9,560,500
D,10,600,500
I,10,640,500
H,11,680,500
A,11,720,500
C,12,760,500
Z,12,800,500
S,13,840,500
J,14,880,500
B,15,920,500
K,16,960,500
A,1,760,500
B,2,360,500
C,0,720,500
D,2,440,500
E,3,640,500
F,4,840,500
G,0,120,500
H,1,400,500
I,0,80,500
J,5,800,500
K,3,480,500
L,0,280,500
M,0,320,500
N,2,200,500
O,1,880,500
P,2,160,500
Q,4,960,500
R,1,240,500
S,3,680,500
U,0,520,500
V,2,40,500
W,1,600,500
X,3,560,500
Y,4,0,500
Z,5,920,500
N,10,0,500
S,2,40,500
L,0,80,500
V,0,120,500
I,2,160,500
P,2,200,500
J,4,240,500
G,4,280,500
W,4,320,500
K,6,360,500
O,6,400,500
B,8,440,500
T,8,480,500
D,8,520,500
M,8,560,500
X,8,600,500
C,8,640,500
Z,8,680,500
U,8,720,500
Q,9,760,500
H,9,800,500
E,9,840,500
Y,9,880,500
A,10,920,500
R,10,960,500
W,0,0,500
L,4,40,500
I,4,80,500
V,4,120,500
X,4,160,500
M,4,200,500
C,4,240,500
T,4,280,500
S,4,320,500
Y,4,360,500
E,4,400,500
R,4,440,500
F,4,480,500
H,4,520,500
D,8,560,500
N,9,600,500
O,0,640,500
B,6,680,500
A,2,720,500
J,7,760,500
U,5,800,500
Z,3,840,500
P,5,880,500
K,4,920,500
Q,6,960,500
G,10,0,500
I,0,40,500
R,6,80,500
L,8,120,500
V,4,160,500
S,8,200,500
H,4,240,500
Z,12,280,500
X,2,320,500
W,0,360,500
A,1,400,500
Y,0,440,500
U,4,480,500
D,0,520,500
O,8,560,500
J,2,600,500
T,0,640,500
K,2,680,500
P,3,720,500
M,1,760,500
C,2,800,500
F,1,840,500
Q,0,880,500
B,1,920,500
E,3,960,500
F,0,0,500
S,6,40,500
Q,2,80,500
D,4,120,500
B,4,160,500
N,4,200,500
K,0,240,500
C,12,280,500
M,0,320,500
H,4,360,500
P,1,400,500
T,8,440,500
G,6,480,500
A,6,520,500
Y,2,560,500
X,2,600,500
U,2,640,500
L,4,680,500
I,4,720,500
V,4,760,500
Z,4,800,500
J,0,840,500
O,2,880,500
W,3,920,500
R,6,960,500
S,10,0,500
W,2,40,500
U,0,80,500
I,0,120,500
B,2,160,500
A,2,200,500
P,2,240,500
T,2,280,500
K,4,320,500
Y,4,360,500
E,4,400,500
O,4,440,500
M,4,480,500
H,6,520,500
J,6,560,500
F,6,600,500
X,6,640,500
Q,6,680,500
R,6,720,500
V,6,760,500
Z,6,800,500
C,8,840,500
G,8,880,500
D,8,920,500
N,8,960,500
C,3,0,500
O,2,40,500
B,4,80,500
J,4,120,500
H,1,160,500
F,4,200,500
P,4,240,500
E,0,280,500
W,4,320,500
M,4,360,500
L,4,400,500
X,4,440,500
K,8,480,500
A,2,520,500
R,0,560,500
S,2,600,500
V,2,640,500
Q,3,680,500
G,3,720,500
N,1,760,500
U,1,800,500
T,4,840,500
D,4,880,500
Y,2,920,500
I,2,960,500
L,0,0,500
T,2,40,500
F,2,80,500
M,0,120,500
O,0,160,500
E,2,200,500
I,2,240,500
C,2,280,500
S,2,320,500
R,2,360,500
G,4,400,500
J,6,440,500
B,6,480,500
W,6,520,500
H,4,560,500
U,6,600,500
Y,4,640,500
A,5,680,500
P,6,720,500
N,6,760,500
Z,0,800,500
Q,7,840,500
K,7,880,500
X,6,920,500
V,6,960,500
E,10,0,500
Z,6,40,500
B,4,80,500
G,8,120,500
O,14,160,500
J,12,200,500
T,16,240,500
R,16,280,500
C,16,320,500
U,16,360,500
D,16,400,500
F,16,440,500
Q,16,480,500
P,16,520,500
S,20,560,500
L,16,600,500
X,16,640,500
I,16,680,500
A,16,720,500
M,16,760,500
V,16,800,500
H,16,840,500
K,16,880,500
N,16,920,500
Y,24,960,500
A,11,560,500
B,11,600,500
C,12,360,500
D,11,800,500
E,11,920,500
F,11,960,500
G,11,840,500
H,11,400,500
I,11,440,500
J,11,880,500
K,5,520,500
L,11,760,500
M,13,0,500
N,11,240,500
O,12,680,500
P,11,280,500
Q,12,80,500
R,12,320,500
S,12,200,500
T,12,40,500
U,12,720,500
V,12,160,500
X,12,120,500
Y,12,480,500
Z,12,640,500
R,0,0,500
V,1,40,500
K,3,80,500
F,4,120,500
O,2,160,500
N,3,200,500
B,5,240,500
H,4,280,500
Q,4,320,500
J,6,360,500
Y,4,400,500
T,4,440,500
E,6,480,500
A,5,520,500
Z,7,560,500
P,6,600,500
G,3,640,500
M,3,680,500
S,1,720,500
U,3,760,500
D,4,800,500
I,2,840,500
W,3,880,500
L,1,920,500
C,3,960,500
N,10,0,500
F,0,40,500
A,0,80,500
L,0,120,500
C,0,160,500
O,0,200,500
H,0,240,500
Y,0,280,500
K,0,320,500
B,4,360,500
Z,4,400,500
R,4,440,500
Q,4,480,500
J,4,520,500
I,4,560,500
G,4,600,500
W,4,640,500
E,5,680,500
V,4,720,500
P,0,760,500
T,0,800,500
D,4,840,500
U,4,880,500
M,4,920,500
X,3,960,500
M,0,0,500
U,1,40,500
A,2,80,500
X,1,120,500
P,1,160,500
G,1,200,500
B,1,240,500
F,2,280,500
D,1,320,500
C,1,360,500
E,2,400,500
W,1,440,500
J,1,480,500
K,1,520,500
R,1,560,500
O,1,600,500
Z,1,640,500
S,1,680,500
T,3,720,500
H,1,760,500
L,1,800,500
Y,2,840,500
N,1,880,500
Q,1,920,500
V,1,960,500
R,0,0,500
J,1,40,500
T,1,80,500
O,0,120,500
A,0,160,500
W,0,200,500
Z,0,240,500
P,0,280,500
K,0,320,500
M,1,360,500
C,0,400,500
Y,1,440,500
Q,1,480,500
I,1,520,500
E,0,560,500
V,1,600,500
G,1,640,500
H,1,680,500
D,1,720,500
S,4,760,500
X,1,800,500
L,1,840,500
F,3,880,500
U,2,920,500
N,6,960,500
J,4,0,500
V,0,40,500
W,2,80,500
F,2,120,500
Z,6,160,500
X,2,200,500
K,4,240,500
B,4,280,500
M,4,320,500
G,4,360,500
N,6,400,500
R,4,440,500
D,4,480,500
P,0,520,500
T,4,560,500
O,4,600,500
E,4,640,500
S,0,680,500
U,2,720,500
Q,6,760,500
Y,4,800,500
H,4,840,500
L,4,880,500
A,8,920,500
C,8,960,500
M,0,0,500
P,0,40,500
R,8,80,500
E,4,120,500
V,0,160,500
A,0,200,500
S,0,240,500
N,4,280,500
L,4,320,500
I,4,360,500
D,8,400,500
K,8,440,500
C,8,480,500
T,4,520,500
J,12,560,500
U,4,600,500
Y,12,640,500
B,12,680,500
Z,4,720,500
Q,12,760,500
H,12,800,500
F,12,840,500
X,10,880,500
G,12,920,500
O,12,960,500
U,0,0,500
P,1,40,500
S,2,80,500
X,2,120,500
N,3,160,500
Z,6,200,500
J,4,240,500
Q,2,280,500
Y,2,320,500
L,4,360,500
O,1,400,500
E,0,440,500
C,4,480,500
A,5,520,500
W,6,560,500
I,7,600,500
V,6,640,500
H,9,680,500
R,3,720,500
M,4,760,500
F,8,800,500
T,4,840,500
D,5,880,500
G,6,920,500
B,0,960,500
I,13,0,500
X,0,40,500
F,0,80,500
M,0,120,500
T,0,160,500
W,0,200,500
K,4,240,500
O,0,280,500
Y,0,320,500
C,4,360,500
B,2,400,500
G,2,440,500
Z,2,480,500
A,5,520,500
E,2,560,500
D,2,600,500
R,2,640,500
S,2,680,500
J,2,720,500
P,3,760,500
U,0,800,500
L,4,840,500
Q,3,880,500
H,4,920,500
V,1,960,500
U,11,0,500
Q,5,40,500
N,5,80,500
O,5,120,500
P,5,160,500
F,5,200,500
J,5,240,500
C,5,280,500
A,5,320,500
S,5,360,500
Z,5,400,500
G,5,440,500
V,5,480,500
K,5,520,500
D,5,560,500
T,5,600,500
B,5,640,500
X,5,680,500
R,5,720,500
